Year,China,New Zealand,USA,UK,Japan
6/1/2009,0.37,1.06,0.52,0.68,0.35
7/1/2009,0.36,1.12,0.55,0.66,0.39
8/1/2009,0.4,1.06,0.54,0.66,0.44
9/1/2009,0.44,1.1,0.5,0.75,0.43
10/1/2009,0.42,1.12,0.48,0.7,0.41
11/1/2009,0.42,1.1,0.47,0.71,0.42
12/1/2009,0.43,1.12,0.53,0.75,0.41
1-Jan-10,0.28,1.15,0.53,0.73,0.43
2-Jan-10,0.4,1.1,0.51,0.71,0.42
3-Jan-10,0.4,1.09,0.54,0.7,0.41
4-Jan-10,0.37,1.07,0.54,0.68,0.39
5-Jan-10,0.36,1.09,0.54,0.73,0.43
6-Jan-10,0.39,1.1,0.51,0.72,0.39
7-Jan-10,0.38,1.06,0.5,0.66,0.44
8-Jan-10,0.37,1.09,0.53,0.65,0.36
9-Jan-10,0.42,1.08,0.48,0.67,0.43
10-Jan-10,0.39,1.1,0.52,0.68,0.44
11-Jan-10,0.37,1.1,0.5,0.65,0.35
12-Jan-10,0.53,1.17,0.53,0.72,0.39
1/1/2011,0.49,1.19,0.46,0.65,0.44
2/1/2011,0.54,1.24,0.5,0.72,0.35
3/1/2011,0.47,1.22,0.46,0.69,0.43
4/1/2011,0.51,1.24,0.49,0.71,0.38
5/1/2011,0.52,1.22,0.49,0.71,0.44
6/1/2011,0.51,1.25,0.55,0.68,0.38
7/1/2011,0.49,1.17,0.48,0.7,0.41
8/1/2011,0.53,1.23,0.45,0.74,0.43
9/1/2011,0.5,1.17,0.51,0.72,0.29
10/1/2011,0.5,1.2,0.45,0.65,0.29
11/1/2011,0.51,1.24,0.49,0.7,0.27
12/1/2011,0.45,1.17,0.46,0.64,0.32
1/1/2012,0.59,1.21,0.51,0.65,0.26
2/1/2012,0.51,1.16,0.45,0.57,0.32
3/1/2012,0.6,1.24,0.47,0.57,0.32
4/1/2012,0.64,1.23,0.54,0.65,0.27
5/1/2012,0.55,1.25,0.5,0.63,0.26
6/1/2012,0.62,1.22,0.48,0.55,0.34
7/1/2012,0.64,1.15,0.49,0.57,0.28
