Year,China,New Zealand,USA,UK,Japan
2009,0.4,1.1,0.5,0.7,0.4
2009,0.4,1.1,0.5,0.7,0.4
2009,0.4,1.1,0.5,0.7,0.4
2009,0.4,1.1,0.5,0.7,0.4
2009,0.4,1.1,0.5,0.7,0.4
2009,0.4,1.1,0.5,0.7,0.4
2009,0.4,1.1,0.5,0.7,0.4
2010,0.3,1.1,0.5,0.7,0.4
2010,0.4,1.1,0.5,0.7,0.4
2010,0.4,1.1,0.5,0.7,0.4
2010,0.4,1.1,0.5,0.7,0.4
2010,0.4,1.1,0.5,0.7,0.4
2010,0.4,1.1,0.5,0.7,0.4
2010,0.4,1.1,0.5,0.7,0.4
2010,0.4,1.1,0.5,0.7,0.4
2010,0.4,1.1,0.5,0.7,0.4
2010,0.4,1.1,0.5,0.7,0.4
2010,0.4,1.1,0.5,0.7,0.4
2010,0.5,1.2,0.5,0.7,0.4
2011,0.5,1.2,0.5,0.7,0.4
2011,0.5,1.2,0.5,0.7,0.4
2011,0.5,1.2,0.5,0.7,0.4
2011,0.5,1.2,0.5,0.7,0.4
2011,0.5,1.2,0.5,0.7,0.4
2011,0.5,1.2,0.5,0.7,0.4
2011,0.5,1.2,0.5,0.7,0.4
2011,0.5,1.2,0.5,0.7,0.4
2011,0.5,1.2,0.5,0.7,0.3
2011,0.5,1.2,0.5,0.7,0.3
2011,0.5,1.2,0.5,0.7,0.3
2011,0.5,1.2,0.5,0.6,0.3
2012,0.6,1.2,0.5,0.6,0.3
2012,0.5,1.2,0.5,0.6,0.3
2012,0.6,1.2,0.5,0.6,0.3
2012,0.6,1.2,0.5,0.6,0.3
2012,0.6,1.2,0.5,0.6,0.3
2012,0.6,1.2,0.5,0.6,0.3
2012,0.6,1.2,0.5,0.6,0.3
2012,0.6,1.2,0.5,0.6,0.3
2012,0.6,1.2,0.5,0.6,0.3
2012,0.6,1.2,0.5,0.6,0.3
2012,0.6,1.2,0.5,0.6,0.4
2012,0.6,1.2,0.5,0.6,0.4
2013,0.6,1.2,0.5,0.6,0.4
2013,0.7,1.2,0.5,0.6,0.3
2013,0.7,1.2,0.5,0.6,0.3
2013,0.7,1.2,0.5,0.6,0.3
2013,0.7,1.2,0.5,0.6,0.3
2013,0.7,1.2,0.5,0.6,0.3
2013,0.7,1.2,0.5,0.6,0.3
2013,0.7,1.2,0.5,0.6,0.3
2013,0.7,1.2,0.5,0.6,0.3
2013,0.7,1.2,0.5,0.6,0.3
2013,0.7,1.2,0.5,0.7,0.3
2013,0.7,1.2,0.5,0.7,0.3
2014,0.8,1.2,0.5,0.7,0.3
2014,0.8,1.2,0.5,0.7,0.3
2014,0.8,1.2,0.5,0.7,0.3
2014,0.8,1.2,0.5,0.7,0.3
2014,0.8,1.2,0.5,0.7,0.3
2014,0.8,1.2,0.5,0.7,0.3
2014,0.8,1.2,0.5,0.7,0.3
2014,0.8,1.2,0.5,0.7,0.3
2014,0.8,1.2,0.5,0.7,0.3
2014,0.8,1.2,0.6,0.7,0.3
2014,0.8,1.2,0.6,0.7,0.3
2014,0.9,1.2,0.6,0.7,0.3
2015,0.8,1.2,0.6,0.7,0.3
2015,0.9,1.2,0.6,0.7,0.3
2015,0.9,1.3,0.6,0.7,0.3
2015,0.9,1.3,0.6,0.7,0.3
2015,0.9,1.3,0.6,0.7,0.3
2015,0.9,1.3,0.6,0.7,0.3
2015,0.9,1.3,0.6,0.7,0.3
2015,1,1.3,0.6,0.7,0.3
2015,1,1.3,0.6,0.7,0.3
2015,1,1.3,0.6,0.7,0.3
2015,1,1.3,0.6,0.7,0.3
2015,1,1.3,0.6,0.7,0.3
2016,1.1,1.3,0.6,0.7,0.3
2016,1.1,1.3,0.6,0.7,0.4
2016,1.1,1.3,0.6,0.7,0.4
2016,1.1,1.3,0.7,0.7,0.4
2016,1.1,1.3,0.7,0.7,0.4
2016,1.1,1.3,0.7,0.7,0.4
2016,1.2,1.3,0.7,0.7,0.4
2016,1.2,1.3,0.7,0.7,0.4
2016,1.2,1.3,0.7,0.7,0.4
2016,1.2,1.3,0.7,0.7,0.4
2016,1.2,1.3,0.7,0.7,0.4
2016,1.2,1.3,0.7,0.7,0.4
2017,1.3,1.3,0.7,0.7,0.4
2017,1.2,1.3,0.7,0.7,0.4
2017,1.2,1.4,0.7,0.7,0.4
2017,1.2,1.4,0.7,0.7,0.4
2017,1.2,1.4,0.8,0.7,0.4
2017,1.3,1.4,0.8,0.7,0.4
2017,1.3,1.4,0.8,0.7,0.4
2017,1.3,1.4,0.8,0.7,0.4
2017,1.3,1.3,0.8,0.7,0.4
2017,1.3,1.4,0.8,0.7,0.4
2017,1.3,1.4,0.8,0.7,0.4
2017,1.4,1.4,0.8,0.7,0.4
2018,1.3,1.4,0.8,0.7,0.4
2018,1.4,1.4,0.8,0.7,0.4
2018,1.4,1.4,0.8,0.7,0.4
2018,1.4,1.4,0.8,0.7,0.4
2018,1.4,1.4,0.8,0.7,0.4
2018,1.4,1.4,0.8,0.7,0.4
2018,1.4,1.4,0.8,0.7,0.4
2018,1.4,1.4,0.8,0.7,0.4
2018,1.4,1.4,0.8,0.7,0.5
2018,1.4,1.4,0.8,0.7,0.5
2018,1.4,1.4,0.8,0.7,0.5
2018,1.4,1.4,0.8,0.7,0.5
2019,1.5,1.4,0.8,0.7,0.5
2019,1.4,1.4,0.8,0.7,0.5
2019,1.4,1.4,0.8,0.7,0.5
2019,1.4,1.4,0.8,0.7,0.5
2019,1.4,1.4,0.8,0.7,0.5
2019,1.4,1.4,0.8,0.7,0.5
